userID,name,address,city,state,zip,phoneNumber,gender,birthday,expertise,email,password,securityQuestion,securityAnswer,paymentOption,paymentInfo,dateEnrolled,subscriptionStatus
hphillips0,Harold Phillips,084 Tennessee Junction,Lope de Vega,,,63-(809)988-6729,Male,12/30/1947,VP Sales,hphillips0@reddit.com,vqoi0vKGpG,,,diners-club-enroute,201491369506231,4/9/2016,
vanderson1,Victor Anderson,5435 New Castle Court,Dukuh,,,62-(221)918-6490,Male,08/14/1983,Nurse,vanderson1@mediafire.com,1QudDHYQo,,,diners-club-enroute,201905467918261,11/2/2015,
tfox2,Terry Fox,7 Heath Lane,Kamenický Šenov,,,420-(294)169-2338,Male,08/23/1946,Geological Engineer,tfox2@bigcartel.com,BRPMHrJRr,,,mastercard,5108757946967242,10/22/2015,
dholmes3,David Holmes,7292 Morningstar Point,Rosso,,,221-(137)491-0203,Male,04/14/1996,Quality Control Specialist,dholmes3@pagesperso-orange.fr,Upn6QB,,,diners-club-enroute,201814951980805,12/11/2015,
kstone4,Kimberly Stone,12397 Roxbury Road,Cordova,,,63-(240)514-0104,Female,06/29/1958,Structural Engineer,kstone4@vinaora.com,Vxdmhr1O,,,jcb,3530616716023623,5/2/2015,
edixon5,Edward Dixon,0 Sunbrook Lane,Xishan,,,86-(171)645-6209,Male,12/31/1954,Environmental Specialist,edixon5@msu.edu,j8bP0g5tH0b,,,bankcard,5602236943815606,12/31/2015,
kblack6,Kenneth Black,0 Harper Crossing,Muliang,,,86-(544)555-4695,Male,03/22/1977,Engineer II,kblack6@google.com.br,Rj3VS3K2heFO,,,jcb,3549431826909193,11/12/2015,
nbell7,Nicholas Bell,4 Marcy Park,Johanneshov,AB,121 12,46-(690)427-1734,Male,11/08/1957,Operator,nbell7@earthlink.net,Erq9i1X,,,jcb,3528982892123486,11/25/2015,
mclark8,Mildred Clark,806 Canary Pass,Virden,MB,,1-(991)293-2708,Female,05/02/1989,Accountant I,mclark8@amazon.co.uk,BfIUjdEeD5,,,maestro,67617497112192028,10/13/2015,
speters9,Stephanie Peters,4 Clove Parkway,Mardzad,,,976-(671)178-3949,Female,08/09/1973,Research Assistant IV,speters9@live.com,etKpQflv,,,americanexpress,372301706427202,5/17/2015,
mhawkinsa,Melissa Hawkins,95 Hudson Alley,Meixian,,,86-(312)912-4920,Female,09/25/1964,Marketing Manager,mhawkinsa@howstuffworks.com,JAGTtyrJ9,,,americanexpress,337941971628176,1/16/2016,
blopezb,Benjamin Lopez,06 Acker Street,Svetogorsk,,,7-(558)550-6267,Male,02/04/1984,Cost Accountant,blopezb@studiopress.com,06gMYwITjQIG,,,jcb,3551080096015275,4/11/2016,
